日付,花,花言葉
3/7,ストック（白）,ひそやかな愛
3/8,チューリップ（白）,新しい恋
3/9,アザレア（白）,満ち足りた心
3/10,スプレーカーネーション,素朴
3/11,ハナビシソウ,希望のもてる愛
3/12,エニシダ,清楚
3/13,チューリップ（黄）,名声
3/14,キャンディタフト,思いやり
3/15,スイートピー（白）,優しい思い出
3/16,ハナズオウ,目覚め
3/17,カルセオラリア,優美
3/18,アイリス,愛
3/19,アザレア（ピンク）,青春の喜び
3/20,スイートピー（ピンク）,恋の愉しみ
3/21,イカリソウ,人生の出発
3/22,アザレア（赤）,節度の愛
3/23,タンポポ,明朗な歌声
3/24,カラマツ,大胆
3/25,アルストロメリア,援助
3/26,ハナカイドウ,友情
3/27,ゼニアオイ,初恋
3/28,ツゲ,冷静
3/29,バイモユリ,凛とした姿
3/30,サクランボ,上品
3/31,イチゴ,尊重と愛情
4/1,ソメイヨシノ,優れた美人
4/2,ミヤコワスレ,また逢う日まで
4/3,アスター,心配り
4/4,カスミソウ（日）,静心
4/5,ワスレナグサ（青）,真実の愛
4/6,キンレンカ,期待
4/7,アカツメクサ,豊かな愛
4/8,リンゴ,選ばれた恋
4/9,ヤマブキ,気品が高い
4/10,イチジク,実りある恋
4/11,ヤグルマソウ,繊細な心
4/12,カスミソウ（ピンク）,切なる喜び
4/13,レンゲソウ,私の幸福
4/14,ウツギ,風情
4/15,ワスレナグサ（白）,私を忘れないで
4/16,レンゲツツジ,あふれる向上心
4/17,カキツバタ,幸福が来る
4/18,スターチス（ピンク）,永久不変
4/19,キショウブ,幸せを掴む
4/20,シャガ,決心
4/21,クロタネソウ,夢を抱く
4/22,ギボウシ,心の落ち着き
4/23,ニワゼキショウ,豊かな感情
4/24,オレンジ,寛大
4/25,ハハコグサ,いつも思う
4/26,アズマギク,尊い愛
4/27,オキナグサ,清純な心
4/28,ヒメハギ,信じる恋
4/29,スターチス（黄）,愛の喜び
4/30,ナシ,和やかな愛情
5/1,エーデルワイス,初恋の感動
5/2,フクシア,恋の予感
5/3,スズラン,清らかな愛
5/4,スターチス（紫）,しとやか
5/5,カラー（白）,壮大な美
5/6,オダマキ,負け知らず
5/7,ボタン,はじらい
5/8,ハナショウブ,優しい心
5/9,ミズキ,成熟した精神
5/10,ペチュニア（白）,和らぐ心
5/11,ライラック,愛の芽生え
5/12,カンパニュラ,思いを告げる
5/13,カーネーション（赤）,愛を信じる
5/14,ペチュニア（ピンク）,自然な心
5/15,カーネーション（ピンク）,美しい仕種
5/16,ノカンゾウ,憂いを忘れる
5/17,ロベリア,譲る心
5/18,ユリノキ,幸福
5/19,クルミ,知性
5/20,ハクサンチドリ,美点の持ち主
5/21,ムクゲ,繊細美
5/22,アワモリショウマ,熱心な気持ち
5/23,カラー（白）,愛情
5/24,ムギワラギク,献身
5/25,ニチニチソウ,友情
5/26,チャ,純愛
5/27,カタバミ,輝く心
5/28,エンレイソウ,奥ゆかしい心
5/29,セキチク,快活
5/30,シラー,多感な心
5/31,フジ,歓迎
6/1,チューベローズ,危険な楽しみ
6/2,マツヨイグサ,ほのかな恋
6/3,アジサイ,元気な女性
6/4,バラ（ピンク）,温かい心
6/5,オモダカ,高潔な心
6/6,イチハツ,つきあい上手
6/7,バラ（黄）,美
6/8,ニセアカシア,頼られる人
6/9,ルリハコベ,約束
6/10,ホタルブクロ,愛らしさ
6/11,ヒゲナデシコ,細やかな思い
6/12,スパティフィラム,爽快
6/13,トケイソウ,聖なる愛
6/14,グラジオラス（ピンク）,ひたむきな愛
6/15,スイカズラ,献身の愛
6/16,シャクヤク,はじらい
6/17,フウセンカズラ,あなたとともに
6/18,タチアオイ,大きな望み
6/19,バラ（赤）,熱烈な恋
6/20,クリ,真心
6/21,コデマリ,伸びゆく姿
6/22,シラン,美しい姿
6/23,ムラサキツユクサ,貴び
6/24,グラジオラス（紫）,情熱的な恋
6/25,ウイキョウ,賞讃
6/26,ジキタリス,熱い胸の内
6/27,アガパンサス,恋の訪れ
6/28,エスカロニア,慕う心
6/29,ジャーマンアイリス,恋の便り
6/30,スカビオサ,魅力
7/1,クレマチス,心の美
7/2,フロックス,温和
7/3,マツバギク,心広い愛情
7/4,カノコユリ,慈悲深さ
7/5,ハマナス,香り豊か
7/6,ツユクサ,尊敬
7/7,クチナシ,とても、うれしい
7/8,フウリンソウ,感謝
7/9,ボダイジュ,結ばれる愛
7/10,トルコギキョウ（ピンク）,優美
7/11,カノコソウ,真実の愛情
7/12,ノコギリソウ,真心を持って
7/13,ホテイアオイ,恋の愉しみ
7/14,ユリ（日）,純潔
7/15,カワラナデシコ,可憐
7/16,ジンジャー,慕われる愛
7/17,ヒルガオ,和やかさ
7/18,バーベナ,魅了する
7/19,ユリ（黄）,飾らぬ美
7/20,フィソステギア,達成
7/21,ネムノキ,創造力
7/22,ジャノメギク,変わらぬ熱愛
7/23,ブーゲンビリア（ピンク）,情熱
7/24,オオマツヨイグサ,秘めた情熱
7/25,トリカブト,美しい輝き
7/26,ハルシャギク,清い心
7/27,マツバボタン,可愛らしさ
7/28,サラサドウダン,喜びあふれ
7/29,ブーゲンビリア（白）,熱心な気持ち
7/30,トルコギキョウ（白）,希望
7/31,ルドベキア,正しい選択
8/1,オシロイバナ,あなたを思う
8/2,ハマユウ,あなたをじます
8/3,ヒナゲシ,乙女らしさ
8/4,オイランソウ,同意できる気持ち
8/5,サルスベリ,愛敬
8/6,アサガオ,愛着
8/7,アンスリウム（赤）,炎のような輝き
8/8,コウホネ,秘められた愛情
8/9,パンパスグラス,人気
8/10,ルコウソウ,世話好き
8/11,ゼラニウム（ピンク）,決意
8/12,キバナコスモス,野生美
8/13,ベロニカ,忠実
8/14,センニチコウ,不変の愛
8/15,エリンギウム,光を求める
8/16,トリトマ,切実な思い
8/17,オオケタデ,汚れない心
8/18,クコ,誠実
8/19,ノウゼンカズラ,華のある人生
8/20,キョウチクトウ,恵まれた人
8/21,サボテン,秘めた熱意
8/22,ヒマワリ,あなたはすばらしい
8/23,ワレモコウ,感謝
8/24,トロロアオイ,整然とした愛
8/25,ハイビスカス（赤）,新しい恋
8/26,ベニバナ,夢中
8/27,ザクロ,円熟の美
8/28,ゲッカビジン,はかない美
8/29,クローバー,堅実
8/30,ツキミソウ,自由な心
8/31,ハイビスカス（白）,艶美
9/1,キキョウ,優しい温かさ
9/2,マリーゴールド（黄）,可憐な愛情
9/3,カラジューム,
9/4,ナデシコ,思慕
9/5,ケイトウ,おしゃれ
9/6,クルマユリ,多才な人
9/7,ヘリアンサス,誘惑
9/8,ホウセンカ,心を開く
9/9,オミナエシ,美しさ
9/10,ダリア（赤）,華麗
9/11,ブドウ,好意
9/12,フトイ,品位
9/13,クズ,芯の強さ
9/14,アザミ,独立
9/15,サネカズラ,好機をつかむ
9/16,ハゲイトウ,情愛
9/17,シュウカイドウ,自然を愛す
9/18,リンドウ（白）,貞節
9/19,サルビア,燃ゆる思い
9/20,リンドウ（紫）,満ちた自信
9/21,カンナ,熱い思い
9/22,アカネ,私を思って
9/23,マンジュシャゲ,陽気な気分
9/24,ダリア（黄）,栄華
9/25,ウラギク,追憶
9/26,イチイ,高尚
9/27,トレニア,可憐
9/28,フジバカマ,あの日を思い出す
9/29,ススキ,悔いなき青春
9/30,シュウメイギク,多感なとき
10/1,ハギ,前向きな恋
10/2,ヘレニウム,寛容な心
10/3,シオン,ご機嫌よう
10/4,レースフラワー,細やかな愛情
10/5,チョウセンアサガオ,愛敬
10/6,コスモス（赤）,調和
10/7,チョロギ,楽しい人生
10/8,ガーベラ（橙）,神秘
10/9,ホトトギス,永遠
10/10,ジュズダマ,成し遂げられる思い
10/11,コリウス,恋の望み
10/12,ガーベラ（黄）,究極美
10/13,アカンサス,巧みさ
10/14,コスモス（白）,美麗
10/15,クレオメ,小さな愛
10/16,マリーゴールド（橙）,真心
10/17,フヨウ,繊細美
10/18,ミンハギ,純真な愛情
10/19,アキノキリンソウ,幸せな人生
10/20,ニシキギ,あなたの定め
10/21,チトニア,優美な仕種
10/22,コスモス（ピンク）,少女の純潔
10/23,ゼフィランサス,純白の愛
10/24,ガーベラ（ピンク）,崇高美
10/25,ミセバヤ,つつましさ
10/26,イチョウ,しとやか
10/27,ツリフネソウ,詩的な愛
10/28,ホップ,言じる心
10/29,アゲラタム,幸せを得る
10/30,スイレン,清純
10/31,モミジ,大切な思い出
11/1,アケビ,唯一の恋
11/2,キンモクセイ,真実
11/3,キク（黄）,高潔
11/4,ムラサキシキブ,愛され上手
11/5,サザンカ（白）,無垢
11/6,センノウ,恋のときめき
11/7,ユーカリ,思い出
11/8,ヒイラギ,機智
11/9,ルピナス,母性愛
11/10,ブバリア（ピンク）,知性的な魅力
11/11,マユミ,艶めき
11/12,ワックスフラワー,可愛らしさ
11/13,ハシバミ,仲直り
11/14,アジアンタム,上機嫌
11/15,ヤマユリ,人生の楽しみ
11/16,サザンカ（赤）,無垢
11/17,ベゴニア（赤）,公平
11/18,ナナカマド,怠りない心
11/19,オトギリソウ,秘密
11/20,カラスウリ,誠実
11/21,オキザリス,輝く心
11/22,アロエ,健やか
11/23,キク（白）,真実
11/24,ペペロミア,片思い
11/25,セントポーリア,小さな愛
11/26,ラケナリア,好奇心
11/27,キク（赤）,真の愛
11/28,オンシジューム,気だての良さ
11/29,ベゴニア（白）,親切
11/30,ユーチャリス,清らかな心
12/1,カランコエ,おおらかな心
12/2,ドラセナ,幸せな恋
12/3,ファレノプシス,機敏な人
12/4,ハボタン,祝福
12/5,ナンテン,機知に富む
12/6,センナリホウスキ,可憐な愛
12/7,ウメモドキ,深い愛情
12/8,シクラメン（白）,思いやり
12/9,グロリオサ,栄光
12/10,シャコバサボテン,冒険心
12/11,ホーリー,永遠の輝き
12/12,ムラサキハナナ,優秀
12/13,デンドロビウム,天性の華を持つ
12/14,サイネリア（紫）,喜び
12/15,カトレア（黄）,魅了
12/16,ストレリチア,輝かしい未来
12/17,ツワブキ,先を見通す能力
12/18,リカステ,快活
12/19,オモト,崇高な精神
12/20,クンシラン,幸せを呼ぶ
12/21,コルチカム,美徳
12/22,シクラメン（赤）,はにかみ
12/23,カトレア（紫）,優美な女心
12/24,モミ,高尚
12/25,ポインセチア（赤）,私の心は燃えている
12/26,クリスマスローズ,思い出を懐かしむ
12/27,ヤブコウジ,ふくよかな愛
12/28,パフィオペディルム,思慮深さ
12/29,ポインセチア（白）,慕われる人
12/30,アナナス,大切な気持ち
12/31,センリョウ,恵まれた才能
